"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Side Bend (Dumbbell)",,"",2,"normal",15,15,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",1,"warmup",365,2,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",2,"normal",405,2,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",3,"normal",405,2,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",4,"normal",405,1,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",5,"normal",365,4,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",6,"normal",365,3,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",7,"dropset",315,5,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",8,"dropset",255,5,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Low-bar Squat",,"",9,"dropset",135,8,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hack Squat (Machine)",,"",0,"warmup",135,8,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hack Squat (Machine)",,"",1,"normal",185,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hack Squat (Machine)",,"",2,"normal",185,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hack Squat (Machine)",,"",3,"normal",185,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hack Squat (Machine)",,"",4,"normal",185,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Bulgarian Split Squat",,"",0,"normal",40,8,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Lying Leg Curl (Machine)",,"",0,"normal",110,10,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Lying Leg Curl (Machine)",,"",1,"normal",110,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hip Thrust (Barbell)",,"",0,"normal",225,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hip Thrust (Barbell)",,"",1,"normal",275,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hip Thrust (Barbell)",,"",2,"normal",275,12,,,
"POWER Legs 🏋️‍♂️","Oct 6, 2023, 6:57 AM","Oct 6, 2023, 8:02 AM","","Hip Thrust (Barbell)",,"",3,"normal",275,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Deadlift (Barbell)",,"",0,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Deadlift (Barbell)",,"",1,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Deadlift (Barbell)",,"",2,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Deadlift (Barbell)",,"",3,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Deadlift (Barbell)",,"",4,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Seated Cable Row - Bar Grip",,"120 machine || 130 cable",0,"warmup",100,10,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Seated Cable Row - Bar Grip",,"120 machine || 130 cable",1,"normal",120,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Seated Cable Row - Bar Grip",,"120 machine || 130 cable",2,"normal",120,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Seated Cable Row - Bar Grip",,"120 machine || 130 cable",3,"normal",130,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Lat Pulldown (Cable)",,"",0,"warmup",100,8,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Lat Pulldown (Cable)",,"",1,"normal",125,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Lat Pulldown (Cable)",,"",2,"normal",125,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Lat Pulldown (Cable)",,"",3,"normal",125,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Straight Arm Lat Pulldown (Cable)",,"",0,"normal",47.5,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Straight Arm Lat Pulldown (Cable)",,"",1,"normal",47.5,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Straight Arm Lat Pulldown (Cable)",,"",2,"normal",47.5,12,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Bicep Curl (Cable)",,"",0,"warmup",50,10,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Bicep Curl (Cable)",,"",1,"normal",50,10,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Bicep Curl (Cable)",,"",2,"normal",50,10,,,
"POWER Back 🏋️‍♂️","Oct 4, 2023, 7:28 AM","Oct 4, 2023, 11:09 AM","","Bicep Curl (Cable)",,"",3,"normal",50,10,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Bench Press (Barbell)",,"",1,"normal",225,8,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Bench Press (Barbell)",,"",2,"normal",235,5,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Bench Press (Barbell)",,"",3,"normal",235,4,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Bench Press (Barbell)",,"",4,"normal",225,3,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Bench Press (Barbell)",,"",5,"dropset",205,6,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",70,7,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",70,6,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",70,5,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Incline Bench Press (Dumbbell)",,"",3,"normal",70,5,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Iso-Lateral Chest Press (Machine)",,"",0,"normal",140,8,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Iso-Lateral Chest Press (Machine)",,"",1,"normal",140,6,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Iso-Lateral Chest Press (Machine)",,"",2,"normal",120,8,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Plate Front Raise",,"",0,"normal",45,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Plate Front Raise",,"",1,"normal",45,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Plate Front Raise",,"",2,"normal",45,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Lateral Raise (Dumbbell)",,"",0,"normal",45,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Lateral Raise (Dumbbell)",,"",1,"normal",45,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Lateral Raise (Dumbbell)",,"",2,"normal",45,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Triceps Extension (Barbell)",,"",0,"normal",70,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Triceps Extension (Barbell)",,"",1,"normal",70,12,,,
"BB Chest 💪","Oct 2, 2023, 7:33 AM","Oct 2, 2023, 8:48 AM","","Triceps Extension (Barbell)",,"",2,"normal",70,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",1,"warmup",365,3,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",2,"normal",395,2,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",3,"normal",395,2,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",4,"normal",335,6,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",5,"normal",335,5,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Low-bar Squat",,"",6,"normal",335,5,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Leg Press (Machine)",,"",0,"normal",585,8,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Leg Press (Machine)",,"",1,"normal",585,8,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Leg Press (Machine)",,"",2,"normal",585,8,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Lunge (Barbell)",,"",0,"normal",80,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Lunge (Barbell)",,"",1,"normal",80,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Lunge (Barbell)",,"",2,"normal",80,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Seated Leg Curl (Machine)",,"",0,"normal",115,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Seated Leg Curl (Machine)",,"",1,"normal",115,11,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Seated Leg Curl (Machine)",,"",2,"normal",100,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Hip Abduction (Machine)",,"",0,"normal",85,12,,,
"POWER Legs 🏋️‍♂️","Sep 30, 2023, 8:54 AM","Sep 30, 2023, 10:01 AM","","Hip Abduction (Machine)",,"",1,"normal",100,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Deadlift (Barbell)",,"",0,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Deadlift (Barbell)",,"",1,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Deadlift (Barbell)",,"",2,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Deadlift (Barbell)",,"",3,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Deadlift (Barbell)",,"",4,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","T Bar Row",,"",1,"normal",100,10,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","T Bar Row",,"",2,"normal",100,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","T Bar Row",,"",3,"normal",100,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","T Bar Row",,"",4,"dropset",75,8,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Pull Up (Assisted)",,"",0,"normal",,5,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Pull Up (Assisted)",,"",1,"normal",,6,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Pull Up (Assisted)",,"",2,"normal",,6,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Pull Up (Assisted)",,"",3,"normal",,6,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Shrug (Barbell)",,"",0,"normal",225,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Shrug (Barbell)",,"",1,"normal",225,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Shrug (Barbell)",,"",2,"normal",225,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Shrug (Barbell)",,"",3,"normal",225,10,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Rear Delt Reverse Fly (Machine)",,"",0,"normal",115,10,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Rear Delt Reverse Fly (Machine)",,"",1,"normal",115,12,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Rear Delt Reverse Fly (Machine)",,"",2,"normal",115,11,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Bicep Curl (Cable)",,"",0,"normal",50,10,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Bicep Curl (Cable)",,"",1,"normal",50,10,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Bicep Curl (Cable)",,"",2,"normal",50,10,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Single Arm Lat Pulldown",,"",0,"normal",62.5,8,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Single Arm Lat Pulldown",,"",1,"normal",62.5,8,,,
"POWER Back 🏋️‍♂️","Sep 28, 2023, 7:57 AM","Sep 28, 2023, 9:00 AM","","Single Arm Lat Pulldown",,"",2,"normal",62.5,8,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",0,"warmup",135,8,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",1,"warmup",225,5,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",2,"normal",265,2,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",3,"normal",265,2,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",4,"normal",265,1,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",5,"normal",225,8,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",6,"normal",225,5,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","POWER Bench Press",,"",7,"dropset",135,10,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Incline Bench Press (Barbell)",,"",0,"normal",135,5,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Incline Bench Press (Barbell)",,"",1,"normal",155,5,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Incline Bench Press (Barbell)",,"",2,"normal",165,5,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Incline Bench Press (Barbell)",,"",3,"normal",165,5,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Chest Fly (Dumbbell)",,"",0,"normal",30,12,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Chest Fly (Dumbbell)",,"",1,"normal",30,12,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Chest Fly (Dumbbell)",,"",2,"normal",30,12,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Plate Front Raise",,"",0,"normal",40,12,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Plate Front Raise",,"",1,"normal",45,10,,,
"POWER Push 🏋️‍♂️","Sep 26, 2023, 7:40 AM","Sep 26, 2023, 8:31 AM","","Plate Front Raise",,"",2,"normal",45,10,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","High-bar Squats",,"",0,"warmup",225,8,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","High-bar Squats",,"",1,"dropset",315,3,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","High-bar Squats",,"",2,"dropset",335,5,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","High-bar Squats",,"",3,"dropset",335,5,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","High-bar Squats",,"",4,"dropset",315,5,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","High-bar Squats",,"",5,"dropset",315,5,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Leg Press (Machine)",,"",0,"warmup",495,12,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Leg Press (Machine)",,"",1,"normal",585,12,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Leg Press (Machine)",,"",2,"normal",585,12,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Leg Press (Machine)",,"",3,"normal",585,12,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Leg Press (Machine)",,"",4,"dropset",495,12,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Seated Leg Curl (Machine)",,"",0,"warmup",85,12,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Seated Leg Curl (Machine)",,"",1,"normal",100,10,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Seated Leg Curl (Machine)",,"",2,"normal",100,10,,,
"BB Legs 🦵","Sep 24, 2023, 8:51 AM","Sep 24, 2023, 10:17 AM","","Seated Leg Curl (Machine)",,"",3,"normal",100,10,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Deadlift (Barbell)",,"",0,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Deadlift (Barbell)",,"",1,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Deadlift (Barbell)",,"",2,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Deadlift (Barbell)",,"",3,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Deadlift (Barbell)",,"",4,"normal",315,5,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","T Bar Row",,"",1,"normal",100,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","T Bar Row",,"",2,"normal",100,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","T Bar Row",,"",3,"normal",100,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Lat Pulldown (Cable)",,"",0,"warmup",100,8,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Lat Pulldown (Cable)",,"",1,"normal",115,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Lat Pulldown (Cable)",,"",2,"normal",115,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Lat Pulldown (Cable)",,"",3,"normal",115,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Face Pull",,"",0,"normal",47.5,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Face Pull",,"",1,"normal",47.5,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Face Pull",,"",2,"normal",47.5,12,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Bicep Curl (Cable)",,"",0,"normal",50,10,,,
"POWER Back 🏋️‍♂️","Sep 22, 2023, 7:55 AM","Sep 22, 2023, 11:33 AM","","Bicep Curl (Cable)",,"",1,"normal",50,10,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Bench Press (Barbell)",,"",0,"dropset",225,6,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Bench Press (Barbell)",,"",1,"dropset",225,5,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Bench Press (Barbell)",,"",2,"dropset",225,4,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Bench Press (Barbell)",,"",3,"dropset",185,8,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Bench Press (Barbell)",,"",4,"dropset",185,6,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Bench Press (Barbell)",,"",5,"dropset",135,12,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Decline Bench Press (Machine)",,"",0,"normal",65,10,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Decline Bench Press (Machine)",,"",1,"normal",65,10,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Decline Bench Press (Machine)",,"",2,"normal",65,10,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Incline Bench Press (Barbell)",,"",0,"normal",135,6,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Incline Bench Press (Barbell)",,"",1,"normal",135,6,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Incline Bench Press (Barbell)",,"",2,"normal",135,6,,,
"Morning workout ☀️","Sep 21, 2023, 11:22 AM","Sep 21, 2023, 12:33 PM","","Triceps Extension (Barbell)",,"",0,"dropset",60,12,,,
